Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Poland	51.9194	19.1451	2020-01-28	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-27	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-26	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-25	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-24	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-23	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Poland	51.9194	19.1451	2020-01-22	0.0	0.0	0.0	Poland	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-04-08	13141.0	380.0	196.0	Portugal	12565	2.89	699.0	35.0	12.0
0	Portugal	39.3999	-8.2245	2020-04-07	12442.0	345.0	184.0	Portugal	11913	2.77	712.0	34.0	44.0
0	Portugal	39.3999	-8.2245	2020-04-06	11730.0	311.0	140.0	Portugal	11279	2.65	452.0	16.0	65.0
0	Portugal	39.3999	-8.2245	2020-04-05	11278.0	295.0	75.0	Portugal	10908	2.62	754.0	29.0	0.0
0	Portugal	39.3999	-8.2245	2020-04-04	10524.0	266.0	75.0	Portugal	10183	2.53	638.0	20.0	7.0
0	Portugal	39.3999	-8.2245	2020-04-03	9886.0	246.0	68.0	Portugal	9572	2.49	852.0	37.0	0.0
0	Portugal	39.3999	-8.2245	2020-04-02	9034.0	209.0	68.0	Portugal	8757	2.31	783.0	22.0	25.0
0	Portugal	39.3999	-8.2245	2020-04-01	8251.0	187.0	43.0	Portugal	8021	2.27	808.0	27.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-31	7443.0	160.0	43.0	Portugal	7240	2.15	1035.0	20.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-30	6408.0	140.0	43.0	Portugal	6225	2.18	446.0	21.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-29	5962.0	119.0	43.0	Portugal	5800	2.0	792.0	19.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-28	5170.0	100.0	43.0	Portugal	5027	1.93	902.0	24.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-27	4268.0	76.0	43.0	Portugal	4149	1.78	724.0	16.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-26	3544.0	60.0	43.0	Portugal	3441	1.69	549.0	17.0	21.0
0	Portugal	39.3999	-8.2245	2020-03-25	2995.0	43.0	22.0	Portugal	2930	1.44	633.0	10.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-24	2362.0	33.0	22.0	Portugal	2307	1.4	302.0	10.0	17.0
0	Portugal	39.3999	-8.2245	2020-03-23	2060.0	23.0	5.0	Portugal	2032	1.12	460.0	9.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-22	1600.0	14.0	5.0	Portugal	1581	0.88	320.0	2.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-21	1280.0	12.0	5.0	Portugal	1263	0.94	260.0	6.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-20	1020.0	6.0	5.0	Portugal	1009	0.59	235.0	3.0	2.0
0	Portugal	39.3999	-8.2245	2020-03-19	785.0	3.0	3.0	Portugal	779	0.38	337.0	1.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-18	448.0	2.0	3.0	Portugal	443	0.45	0.0	1.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-17	448.0	1.0	3.0	Portugal	444	0.22	117.0	1.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-16	331.0	0.0	3.0	Portugal	328	0.0	86.0	0.0	1.0
0	Portugal	39.3999	-8.2245	2020-03-15	245.0	0.0	2.0	Portugal	243	0.0	76.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-14	169.0	0.0	2.0	Portugal	167	0.0	57.0	0.0	1.0
0	Portugal	39.3999	-8.2245	2020-03-13	112.0	0.0	1.0	Portugal	111	0.0	53.0	0.0	1.0
0	Portugal	39.3999	-8.2245	2020-03-12	59.0	0.0	0.0	Portugal	59	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-11	59.0	0.0	0.0	Portugal	59	0.0	18.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-10	41.0	0.0	0.0	Portugal	41	0.0	11.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-09	30.0	0.0	0.0	Portugal	30	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-08	30.0	0.0	0.0	Portugal	30	0.0	10.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-07	20.0	0.0	0.0	Portugal	20	0.0	7.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-06	13.0	0.0	0.0	Portugal	13	0.0	5.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-05	8.0	0.0	0.0	Portugal	8	0.0	3.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-04	5.0	0.0	0.0	Portugal	5	0.0	3.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-03	2.0	0.0	0.0	Portugal	2	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-02	2.0	0.0	0.0	Portugal	2	0.0	2.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-03-01	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-29	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-28	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-27	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-26	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-25	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-24	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-23	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-22	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-21	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-20	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-19	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-18	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-17	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-16	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-15	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-14	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-13	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-12	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-11	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-10	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-09	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-08	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-07	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-06	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-05	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-04	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-03	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-02	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-02-01	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-31	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-30	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-29	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-28	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-27	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-26	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-25	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-24	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-23	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Portugal	39.3999	-8.2245	2020-01-22	0.0	0.0	0.0	Portugal	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-04-08	2210.0	6.0	178.0	Qatar	2026	0.27	153.0	0.0	28.0
0	Qatar	25.3548	51.1839	2020-04-07	2057.0	6.0	150.0	Qatar	1901	0.29	225.0	2.0	19.0
0	Qatar	25.3548	51.1839	2020-04-06	1832.0	4.0	131.0	Qatar	1697	0.22	228.0	0.0	8.0
0	Qatar	25.3548	51.1839	2020-04-05	1604.0	4.0	123.0	Qatar	1477	0.25	279.0	1.0	14.0
0	Qatar	25.3548	51.1839	2020-04-04	1325.0	3.0	109.0	Qatar	1213	0.23	250.0	0.0	16.0
0	Qatar	25.3548	51.1839	2020-04-03	1075.0	3.0	93.0	Qatar	979	0.28	126.0	0.0	21.0
0	Qatar	25.3548	51.1839	2020-04-02	949.0	3.0	72.0	Qatar	874	0.32	114.0	1.0	1.0
0	Qatar	25.3548	51.1839	2020-04-01	835.0	2.0	71.0	Qatar	762	0.24	54.0	0.0	9.0
0	Qatar	25.3548	51.1839	2020-03-31	781.0	2.0	62.0	Qatar	717	0.26	88.0	1.0	11.0
0	Qatar	25.3548	51.1839	2020-03-30	693.0	1.0	51.0	Qatar	641	0.14	59.0	0.0	3.0
0	Qatar	25.3548	51.1839	2020-03-29	634.0	1.0	48.0	Qatar	585	0.16	44.0	0.0	3.0
0	Qatar	25.3548	51.1839	2020-03-28	590.0	1.0	45.0	Qatar	544	0.17	28.0	1.0	2.0
0	Qatar	25.3548	51.1839	2020-03-27	562.0	0.0	43.0	Qatar	519	0.0	13.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-26	549.0	0.0	43.0	Qatar	506	0.0	12.0	0.0	2.0
0	Qatar	25.3548	51.1839	2020-03-25	537.0	0.0	41.0	Qatar	496	0.0	11.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-24	526.0	0.0	41.0	Qatar	485	0.0	25.0	0.0	8.0
0	Qatar	25.3548	51.1839	2020-03-23	501.0	0.0	33.0	Qatar	468	0.0	7.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-22	494.0	0.0	33.0	Qatar	461	0.0	13.0	0.0	6.0
0	Qatar	25.3548	51.1839	2020-03-21	481.0	0.0	27.0	Qatar	454	0.0	11.0	0.0	17.0
0	Qatar	25.3548	51.1839	2020-03-20	470.0	0.0	10.0	Qatar	460	0.0	10.0	0.0	6.0
0	Qatar	25.3548	51.1839	2020-03-19	460.0	0.0	4.0	Qatar	456	0.0	8.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-18	452.0	0.0	4.0	Qatar	448	0.0	13.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-17	439.0	0.0	4.0	Qatar	435	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-16	439.0	0.0	4.0	Qatar	435	0.0	38.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-15	401.0	0.0	4.0	Qatar	397	0.0	64.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-14	337.0	0.0	4.0	Qatar	333	0.0	17.0	0.0	4.0
0	Qatar	25.3548	51.1839	2020-03-13	320.0	0.0	0.0	Qatar	320	0.0	58.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-12	262.0	0.0	0.0	Qatar	262	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-11	262.0	0.0	0.0	Qatar	262	0.0	238.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-10	24.0	0.0	0.0	Qatar	24	0.0	6.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-09	18.0	0.0	0.0	Qatar	18	0.0	3.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-08	15.0	0.0	0.0	Qatar	15	0.0	7.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-07	8.0	0.0	0.0	Qatar	8	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-06	8.0	0.0	0.0	Qatar	8	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-05	8.0	0.0	0.0	Qatar	8	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-04	8.0	0.0	0.0	Qatar	8	0.0	1.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-03	7.0	0.0	0.0	Qatar	7	0.0	4.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-02	3.0	0.0	0.0	Qatar	3	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-03-01	3.0	0.0	0.0	Qatar	3	0.0	2.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-29	1.0	0.0	0.0	Qatar	1	0.0	1.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-28	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-27	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-26	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-25	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-24	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-23	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-22	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-21	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-20	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-19	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-18	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-17	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-16	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-15	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-14	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-13	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-12	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-11	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-10	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-09	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-08	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-07	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-06	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-05	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-04	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-03	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-02	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-02-01	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-31	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-30	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-29	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-28	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-27	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-26	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-25	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-24	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-23	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Qatar	25.3548	51.1839	2020-01-22	0.0	0.0	0.0	Qatar	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-04-08	4761.0	220.0	528.0	Romania	4013	4.62	344.0	23.0	68.0
0	Romania	45.9432	24.9668	2020-04-07	4417.0	197.0	460.0	Romania	3760	4.46	360.0	21.0	54.0
0	Romania	45.9432	24.9668	2020-04-06	4057.0	176.0	406.0	Romania	3475	4.34	193.0	25.0	32.0
0	Romania	45.9432	24.9668	2020-04-05	3864.0	151.0	374.0	Romania	3339	3.91	251.0	5.0	45.0
0	Romania	45.9432	24.9668	2020-04-04	3613.0	146.0	329.0	Romania	3138	4.04	430.0	13.0	46.0
0	Romania	45.9432	24.9668	2020-04-03	3183.0	133.0	283.0	Romania	2767	4.18	445.0	18.0	16.0
0	Romania	45.9432	24.9668	2020-04-02	2738.0	115.0	267.0	Romania	2356	4.2	278.0	23.0	15.0
0	Romania	45.9432	24.9668	2020-04-01	2460.0	92.0	252.0	Romania	2116	3.74	215.0	10.0	32.0
0	Romania	45.9432	24.9668	2020-03-31	2245.0	82.0	220.0	Romania	1943	3.65	136.0	17.0	11.0
0	Romania	45.9432	24.9668	2020-03-30	2109.0	65.0	209.0	Romania	1835	3.08	294.0	22.0	3.0
0	Romania	45.9432	24.9668	2020-03-29	1815.0	43.0	206.0	Romania	1566	2.37	363.0	6.0	67.0
0	Romania	45.9432	24.9668	2020-03-28	1452.0	37.0	139.0	Romania	1276	2.55	160.0	11.0	24.0
0	Romania	45.9432	24.9668	2020-03-27	1292.0	26.0	115.0	Romania	1151	2.01	263.0	3.0	21.0
0	Romania	45.9432	24.9668	2020-03-26	1029.0	23.0	94.0	Romania	912	2.24	123.0	6.0	8.0
0	Romania	45.9432	24.9668	2020-03-25	906.0	17.0	86.0	Romania	803	1.88	112.0	6.0	7.0
0	Romania	45.9432	24.9668	2020-03-24	794.0	11.0	79.0	Romania	704	1.39	218.0	4.0	15.0
0	Romania	45.9432	24.9668	2020-03-23	576.0	7.0	64.0	Romania	505	1.22	143.0	4.0	0.0
0	Romania	45.9432	24.9668	2020-03-22	433.0	3.0	64.0	Romania	366	0.69	66.0	3.0	12.0
0	Romania	45.9432	24.9668	2020-03-21	367.0	0.0	52.0	Romania	315	0.0	59.0	0.0	27.0
0	Romania	45.9432	24.9668	2020-03-20	308.0	0.0	25.0	Romania	283	0.0	31.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-19	277.0	0.0	25.0	Romania	252	0.0	17.0	0.0	6.0
0	Romania	45.9432	24.9668	2020-03-18	260.0	0.0	19.0	Romania	241	0.0	76.0	0.0	3.0
0	Romania	45.9432	24.9668	2020-03-17	184.0	0.0	16.0	Romania	168	0.0	26.0	0.0	7.0
0	Romania	45.9432	24.9668	2020-03-16	158.0	0.0	9.0	Romania	149	0.0	27.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-15	131.0	0.0	9.0	Romania	122	0.0	8.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-14	123.0	0.0	9.0	Romania	114	0.0	34.0	0.0	2.0
0	Romania	45.9432	24.9668	2020-03-13	89.0	0.0	7.0	Romania	82	0.0	40.0	0.0	1.0
0	Romania	45.9432	24.9668	2020-03-12	49.0	0.0	6.0	Romania	43	0.0	4.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-11	45.0	0.0	6.0	Romania	39	0.0	20.0	0.0	3.0
0	Romania	45.9432	24.9668	2020-03-10	25.0	0.0	3.0	Romania	22	0.0	10.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-09	15.0	0.0	3.0	Romania	12	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-08	15.0	0.0	3.0	Romania	12	0.0	6.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-07	9.0	0.0	3.0	Romania	6	0.0	0.0	0.0	2.0
0	Romania	45.9432	24.9668	2020-03-06	9.0	0.0	1.0	Romania	8	0.0	3.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-05	6.0	0.0	1.0	Romania	5	0.0	2.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-04	4.0	0.0	1.0	Romania	3	0.0	1.0	0.0	1.0
0	Romania	45.9432	24.9668	2020-03-03	3.0	0.0	0.0	Romania	3	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-02	3.0	0.0	0.0	Romania	3	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-03-01	3.0	0.0	0.0	Romania	3	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-29	3.0	0.0	0.0	Romania	3	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-28	3.0	0.0	0.0	Romania	3	0.0	2.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-27	1.0	0.0	0.0	Romania	1	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-26	1.0	0.0	0.0	Romania	1	0.0	1.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-25	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-24	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-23	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-22	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-21	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-20	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-19	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-18	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-17	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-16	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-15	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-14	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-13	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-12	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-11	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-10	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-09	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-08	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-07	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-06	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-05	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-04	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-03	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-02	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-02-01	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-01-31	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-01-30	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-01-29	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-01-28	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
0	Romania	45.9432	24.9668	2020-01-27	0.0	0.0	0.0	Romania	0	0.0	0.0	0.0	0.0
