Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	Nigeria	9.082	8.6753	2020-02-23	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-22	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-21	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-20	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-19	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-18	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-17	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-16	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-15	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-14	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-13	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-12	0	NGA	2	202	11	0	2	Nigeria
0	Nigeria	9.082	8.6753	2020-02-11	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-10	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-09	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-08	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-07	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-06	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-05	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-04	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-03	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-02	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-02-01	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-31	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-30	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-29	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-28	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-27	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-26	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-25	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-24	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-23	0	NGA	2	202	11	0	0	Nigeria
0	Nigeria	9.082	8.6753	2020-01-22	0	NGA	2	202	11	0	0	Nigeria
0	North Macedonia	41.6086	21.7453	2020-04-07	599	MKD	150	39	0	26	7	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-06	570	MKD	150	39	0	23	4	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-05	555	MKD	150	39	0	18	4	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-04	483	MKD	150	39	0	17	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-03	430	MKD	150	39	0	12	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-02	384	MKD	150	39	0	11	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-04-01	354	MKD	150	39	0	11	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-31	329	MKD	150	39	0	9	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-30	285	MKD	150	39	0	7	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-29	259	MKD	150	39	0	6	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-28	241	MKD	150	39	0	4	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-27	219	MKD	150	39	0	3	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-26	201	MKD	150	39	0	3	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-25	177	MKD	150	39	0	3	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-24	148	MKD	150	39	0	2	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-23	136	MKD	150	39	0	2	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-22	115	MKD	150	39	0	1	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-21	85	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-20	67	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-19	48	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-18	35	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-17	26	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-16	18	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-15	14	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-14	14	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-13	14	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-12	7	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-11	7	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-10	7	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-09	3	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-08	3	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-07	3	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-06	3	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-05	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-04	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-03	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-02	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-03-01	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-29	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-28	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-27	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-26	1	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-25	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-24	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-23	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-22	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-21	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-20	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-19	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-18	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-17	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-16	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-15	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-14	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-13	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-12	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-11	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-10	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-09	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-08	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-07	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-06	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-05	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-04	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-03	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-02	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-02-01	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-31	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-30	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-29	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-28	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-27	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-26	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-25	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-24	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-23	0	MKD	150	39	0	0	0	North Macedonia
0	North Macedonia	41.6086	21.7453	2020-01-22	0	MKD	150	39	0	0	0	North Macedonia
0	Norway	60.472	8.4689	2020-04-07	6086	NOR	150	154	0	89	0	Norway
0	Norway	60.472	8.4689	2020-04-06	5865	NOR	150	154	0	76	0	Norway
0	Norway	60.472	8.4689	2020-04-05	5687	NOR	150	154	0	71	0	Norway
0	Norway	60.472	8.4689	2020-04-04	5550	NOR	150	154	0	62	0	Norway
0	Norway	60.472	8.4689	2020-04-03	5370	NOR	150	154	0	59	0	Norway
0	Norway	60.472	8.4689	2020-04-02	5147	NOR	150	154	0	50	0	Norway
0	Norway	60.472	8.4689	2020-04-01	4863	NOR	150	154	0	44	0	Norway
0	Norway	60.472	8.4689	2020-03-31	4641	NOR	150	154	0	39	0	Norway
0	Norway	60.472	8.4689	2020-03-30	4445	NOR	150	154	0	32	0	Norway
0	Norway	60.472	8.4689	2020-03-29	4284	NOR	150	154	0	25	0	Norway
0	Norway	60.472	8.4689	2020-03-28	4015	NOR	150	154	0	23	0	Norway
0	Norway	60.472	8.4689	2020-03-27	3755	NOR	150	154	0	19	0	Norway
0	Norway	60.472	8.4689	2020-03-26	3369	NOR	150	154	0	14	0	Norway
0	Norway	60.472	8.4689	2020-03-25	3084	NOR	150	154	0	14	0	Norway
0	Norway	60.472	8.4689	2020-03-24	2863	NOR	150	154	0	12	0	Norway
0	Norway	60.472	8.4689	2020-03-23	2621	NOR	150	154	0	10	0	Norway
0	Norway	60.472	8.4689	2020-03-22	2385	NOR	150	154	0	7	0	Norway
0	Norway	60.472	8.4689	2020-03-21	2118	NOR	150	154	0	7	0	Norway
0	Norway	60.472	8.4689	2020-03-20	1914	NOR	150	154	0	7	0	Norway
0	Norway	60.472	8.4689	2020-03-19	1746	NOR	150	154	0	7	0	Norway
0	Norway	60.472	8.4689	2020-03-18	1550	NOR	150	154	0	6	0	Norway
0	Norway	60.472	8.4689	2020-03-17	1463	NOR	150	154	0	3	0	Norway
0	Norway	60.472	8.4689	2020-03-16	1333	NOR	150	154	0	3	0	Norway
0	Norway	60.472	8.4689	2020-03-15	1221	NOR	150	154	0	3	0	Norway
0	Norway	60.472	8.4689	2020-03-14	1090	NOR	150	154	0	3	0	Norway
0	Norway	60.472	8.4689	2020-03-13	996	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-12	702	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-11	598	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-10	400	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-09	205	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-08	176	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-07	147	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-06	108	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-05	87	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-04	56	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-03	32	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-02	25	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-03-01	19	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-29	15	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-28	6	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-27	1	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-26	1	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-25	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-24	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-23	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-22	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-21	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-20	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-19	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-18	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-17	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-16	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-15	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-14	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-13	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-12	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-11	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-10	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-09	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-08	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-07	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-06	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-05	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-04	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-03	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-02	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-02-01	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-31	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-30	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-29	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-28	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-27	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-26	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-25	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-24	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-23	0	NOR	150	154	0	0	0	Norway
0	Norway	60.472	8.4689	2020-01-22	0	NOR	150	154	0	0	0	Norway
0	Oman	21.0	57.0	2020-04-07	371	OMN	142	145	0	2	1	Oman
0	Oman	21.0	57.0	2020-04-06	331	OMN	142	145	0	2	1	Oman
0	Oman	21.0	57.0	2020-04-05	298	OMN	142	145	0	2	1	Oman
0	Oman	21.0	57.0	2020-04-04	277	OMN	142	145	0	2	1	Oman
0	Oman	21.0	57.0	2020-04-03	252	OMN	142	145	0	1	1	Oman
0	Oman	21.0	57.0	2020-04-02	231	OMN	142	145	0	1	1	Oman
0	Oman	21.0	57.0	2020-04-01	210	OMN	142	145	0	1	1	Oman
0	Oman	21.0	57.0	2020-03-31	192	OMN	142	145	0	1	1	Oman
0	Oman	21.0	57.0	2020-03-30	179	OMN	142	145	0	0	1	Oman
0	Oman	21.0	57.0	2020-03-29	167	OMN	142	145	0	0	1	Oman
0	Oman	21.0	57.0	2020-03-28	152	OMN	142	145	0	0	1	Oman
0	Oman	21.0	57.0	2020-03-27	131	OMN	142	145	0	0	1	Oman
0	Oman	21.0	57.0	2020-03-26	109	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-25	99	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-24	84	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-23	66	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-22	55	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-21	52	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-20	48	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-19	48	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-18	39	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-17	24	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-16	22	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-15	22	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-14	19	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-13	19	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-12	18	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-11	18	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-10	18	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-09	16	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-08	16	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-07	16	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-06	16	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-05	16	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-04	15	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-03	12	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-02	6	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-03-01	6	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-29	6	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-28	4	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-27	4	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-26	4	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-25	2	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-24	2	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-23	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-22	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-21	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-20	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-19	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-18	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-17	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-16	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-15	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-14	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-13	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-12	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-11	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-10	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-09	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-08	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-07	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-06	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-05	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-04	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-03	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-02	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-02-01	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-31	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-30	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-29	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-28	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-27	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-26	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-25	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-24	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-23	0	OMN	142	145	0	0	0	Oman
0	Oman	21.0	57.0	2020-01-22	0	OMN	142	145	0	0	0	Oman
0	Pakistan	30.3753	69.3451	2020-04-07	4035	PAK	142	34	0	57	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-06	3766	PAK	142	34	0	53	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-05	3157	PAK	142	34	0	47	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-04	2818	PAK	142	34	0	41	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-03	2686	PAK	142	34	0	40	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-02	2421	PAK	142	34	0	34	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-04-01	2118	PAK	142	34	0	27	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-31	1938	PAK	142	34	0	26	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-30	1717	PAK	142	34	0	21	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-29	1597	PAK	142	34	0	14	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-28	1495	PAK	142	34	0	12	1	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-27	1373	PAK	142	34	0	11	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-26	1201	PAK	142	34	0	9	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-25	1063	PAK	142	34	0	8	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-24	972	PAK	142	34	0	7	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-23	875	PAK	142	34	0	6	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-22	776	PAK	142	34	0	5	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-21	730	PAK	142	34	0	3	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-20	501	PAK	142	34	0	3	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-19	454	PAK	142	34	0	2	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-18	299	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-17	236	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-16	136	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-15	53	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-14	31	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-13	28	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-12	20	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-11	19	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-10	16	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-09	6	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-08	6	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-07	6	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-06	6	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-05	5	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-04	5	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-03	5	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-02	4	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-03-01	4	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-29	4	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-28	2	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-27	2	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-26	2	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-25	0	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-24	0	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-23	0	PAK	142	34	0	0	0	Pakistan
0	Pakistan	30.3753	69.3451	2020-02-22	0	PAK	142	34	0	0	0	Pakistan
