Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Tunisia	34.0	9.0	2020-04-05	574.0	22.0	5.0	Tunisia	547	0.03832752613240418	21.0	4.0	0.0
0	Tunisia	34.0	9.0	2020-04-04	553.0	18.0	5.0	Tunisia	530	0.0325497287522604	58.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-04-03	495.0	18.0	5.0	Tunisia	472	0.03636363636363636	40.0	4.0	0.0
0	Tunisia	34.0	9.0	2020-04-02	455.0	14.0	5.0	Tunisia	436	0.03076923076923077	32.0	2.0	0.0
0	Tunisia	34.0	9.0	2020-04-01	423.0	12.0	5.0	Tunisia	406	0.028368794326241134	29.0	2.0	2.0
0	Tunisia	34.0	9.0	2020-03-31	394.0	10.0	3.0	Tunisia	381	0.025380710659898477	82.0	2.0	0.0
0	Tunisia	34.0	9.0	2020-03-30	312.0	8.0	3.0	Tunisia	301	0.02564102564102564	0.0	0.0	1.0
0	Tunisia	34.0	9.0	2020-03-29	312.0	8.0	2.0	Tunisia	302	0.02564102564102564	34.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-28	278.0	8.0	2.0	Tunisia	268	0.02877697841726619	51.0	2.0	0.0
0	Tunisia	34.0	9.0	2020-03-27	227.0	6.0	2.0	Tunisia	219	0.02643171806167401	30.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-26	197.0	6.0	2.0	Tunisia	189	0.030456852791878174	24.0	1.0	0.0
0	Tunisia	34.0	9.0	2020-03-25	173.0	5.0	2.0	Tunisia	166	0.028901734104046242	59.0	1.0	1.0
0	Tunisia	34.0	9.0	2020-03-24	114.0	4.0	1.0	Tunisia	109	0.03508771929824561	25.0	1.0	0.0
0	Tunisia	34.0	9.0	2020-03-23	89.0	3.0	1.0	Tunisia	85	0.033707865168539325	14.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-22	75.0	3.0	1.0	Tunisia	71	0.04	15.0	2.0	1.0
0	Tunisia	34.0	9.0	2020-03-21	60.0	1.0	0.0	Tunisia	59	0.016666666666666666	6.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-20	54.0	1.0	0.0	Tunisia	53	0.018518518518518517	15.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-19	39.0	1.0	0.0	Tunisia	38	0.02564102564102564	10.0	1.0	0.0
0	Tunisia	34.0	9.0	2020-03-18	29.0	0.0	0.0	Tunisia	29	0.0	5.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-17	24.0	0.0	0.0	Tunisia	24	0.0	4.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-16	20.0	0.0	0.0	Tunisia	20	0.0	2.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-15	18.0	0.0	0.0	Tunisia	18	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-14	18.0	0.0	0.0	Tunisia	18	0.0	2.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-13	16.0	0.0	0.0	Tunisia	16	0.0	9.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-12	7.0	0.0	0.0	Tunisia	7	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-11	7.0	0.0	0.0	Tunisia	7	0.0	2.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-10	5.0	0.0	0.0	Tunisia	5	0.0	3.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-09	2.0	0.0	0.0	Tunisia	2	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-08	2.0	0.0	0.0	Tunisia	2	0.0	1.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-07	1.0	0.0	0.0	Tunisia	1	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-06	1.0	0.0	0.0	Tunisia	1	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-05	1.0	0.0	0.0	Tunisia	1	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-04	1.0	0.0	0.0	Tunisia	1	0.0	1.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-03	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-02	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-03-01	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-29	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-28	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-27	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-26	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-25	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-24	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-23	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-22	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-21	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-20	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-19	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-18	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-17	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-16	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-15	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-14	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-13	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-12	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-11	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-10	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-09	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-08	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-07	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-06	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-05	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-04	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-03	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-02	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-02-01	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-31	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-30	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-29	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-28	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-27	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-26	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-25	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-24	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-23	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Tunisia	34.0	9.0	2020-01-22	0.0	0.0	0.0	Tunisia	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-04-08	38226.0	812.0	1846.0	Turkey	35568	0.021242086537958456	4117.0	87.0	264.0
0	Turkey	38.9637	35.2433	2020-04-07	34109.0	725.0	1582.0	Turkey	31802	0.021255387141223724	3892.0	76.0	256.0
0	Turkey	38.9637	35.2433	2020-04-06	30217.0	649.0	1326.0	Turkey	28242	0.021477975973789587	3148.0	75.0	284.0
0	Turkey	38.9637	35.2433	2020-04-05	27069.0	574.0	1042.0	Turkey	25453	0.02120506852857512	3135.0	73.0	256.0
0	Turkey	38.9637	35.2433	2020-04-04	23934.0	501.0	786.0	Turkey	22647	0.020932564552519427	3013.0	76.0	302.0
0	Turkey	38.9637	35.2433	2020-04-03	20921.0	425.0	484.0	Turkey	20012	0.020314516514506956	2786.0	69.0	69.0
0	Turkey	38.9637	35.2433	2020-04-02	18135.0	356.0	415.0	Turkey	17364	0.019630548662806727	2456.0	79.0	82.0
0	Turkey	38.9637	35.2433	2020-04-01	15679.0	277.0	333.0	Turkey	15069	0.017666943044837045	2148.0	63.0	90.0
0	Turkey	38.9637	35.2433	2020-03-31	13531.0	214.0	243.0	Turkey	13074	0.015815534698100656	2704.0	46.0	81.0
0	Turkey	38.9637	35.2433	2020-03-30	10827.0	168.0	162.0	Turkey	10497	0.015516763646439457	1610.0	37.0	57.0
0	Turkey	38.9637	35.2433	2020-03-29	9217.0	131.0	105.0	Turkey	8981	0.014212867527395031	1815.0	23.0	35.0
0	Turkey	38.9637	35.2433	2020-03-28	7402.0	108.0	70.0	Turkey	7224	0.01459065117535801	1704.0	16.0	28.0
0	Turkey	38.9637	35.2433	2020-03-27	5698.0	92.0	42.0	Turkey	5564	0.016146016146016146	2069.0	17.0	16.0
0	Turkey	38.9637	35.2433	2020-03-26	3629.0	75.0	26.0	Turkey	3528	0.020666850372003307	1196.0	16.0	0.0
0	Turkey	38.9637	35.2433	2020-03-25	2433.0	59.0	26.0	Turkey	2348	0.02424989724619811	561.0	15.0	26.0
0	Turkey	38.9637	35.2433	2020-03-24	1872.0	44.0	0.0	Turkey	1828	0.023504273504273504	343.0	7.0	0.0
0	Turkey	38.9637	35.2433	2020-03-23	1529.0	37.0	0.0	Turkey	1492	0.02419882275997384	293.0	7.0	0.0
0	Turkey	38.9637	35.2433	2020-03-22	1236.0	30.0	0.0	Turkey	1206	0.024271844660194174	566.0	21.0	0.0
0	Turkey	38.9637	35.2433	2020-03-21	670.0	9.0	0.0	Turkey	661	0.013432835820895522	311.0	5.0	0.0
0	Turkey	38.9637	35.2433	2020-03-20	359.0	4.0	0.0	Turkey	355	0.011142061281337047	167.0	1.0	0.0
0	Turkey	38.9637	35.2433	2020-03-19	192.0	3.0	0.0	Turkey	189	0.015625	94.0	2.0	0.0
0	Turkey	38.9637	35.2433	2020-03-18	98.0	1.0	0.0	Turkey	97	0.01020408163265306	51.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-17	47.0	1.0	0.0	Turkey	46	0.02127659574468085	29.0	1.0	0.0
0	Turkey	38.9637	35.2433	2020-03-16	18.0	0.0	0.0	Turkey	18	0.0	12.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-15	6.0	0.0	0.0	Turkey	6	0.0	1.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-14	5.0	0.0	0.0	Turkey	5	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-13	5.0	0.0	0.0	Turkey	5	0.0	4.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-12	1.0	0.0	0.0	Turkey	1	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-11	1.0	0.0	0.0	Turkey	1	0.0	1.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-10	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-09	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-08	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-07	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-06	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-05	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-04	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-03	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-02	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-03-01	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-29	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-28	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-27	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-26	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-25	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-24	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-23	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-22	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-21	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-20	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-19	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-18	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-17	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-16	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-15	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-14	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-13	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-12	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-11	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-10	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-09	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-08	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-07	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-06	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-05	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-04	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-03	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-02	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-02-01	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-31	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-30	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-29	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-28	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-27	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-26	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-25	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-24	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-23	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	Turkey	38.9637	35.2433	2020-01-22	0.0	0.0	0.0	Turkey	0	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-04-08	429052.0	14695.0	23559.0	US	390798	0.03424992774768559	32829.0	1973.0	1796.0
0	US	37.0902	-95.7129	2020-04-07	396223.0	12722.0	21763.0	US	361738	0.03210818150385011	29556.0	1939.0	2182.0
0	US	37.0902	-95.7129	2020-04-06	366667.0	10783.0	19581.0	US	336303	0.02940815508349538	29595.0	1164.0	2133.0
0	US	37.0902	-95.7129	2020-04-05	337072.0	9619.0	17448.0	US	310005	0.02853692979541463	28222.0	1212.0	2796.0
0	US	37.0902	-95.7129	2020-04-04	308850.0	8407.0	14652.0	US	285791	0.02722033349522422	33264.0	1320.0	4945.0
0	US	37.0902	-95.7129	2020-04-03	275586.0	7087.0	9707.0	US	258792	0.025716110397480278	31970.0	1161.0	706.0
0	US	37.0902	-95.7129	2020-04-02	243616.0	5926.0	9001.0	US	228689	0.024325167476684617	30244.0	1169.0	527.0
0	US	37.0902	-95.7129	2020-04-01	213372.0	4757.0	8474.0	US	200141	0.02229439664060889	25200.0	884.0	1450.0
0	US	37.0902	-95.7129	2020-03-31	188172.0	3873.0	7024.0	US	177275	0.020582233275939034	26335.0	895.0	1380.0
0	US	37.0902	-95.7129	2020-03-30	161837.0	2978.0	5644.0	US	153215	0.018401230868095676	20928.0	511.0	2979.0
0	US	37.0902	-95.7129	2020-03-29	140909.0	2467.0	2665.0	US	135777	0.017507753230808536	19431.0	441.0	1593.0
0	US	37.0902	-95.7129	2020-03-28	121478.0	2026.0	1072.0	US	118380	0.016677916989084444	19821.0	445.0	203.0
0	US	37.0902	-95.7129	2020-03-27	101657.0	1581.0	869.0	US	99207	0.015552298415259156	17821.0	372.0	188.0
0	US	37.0902	-95.7129	2020-03-26	83836.0	1209.0	681.0	US	81946	0.014421012452884203	18058.0	267.0	320.0
0	US	37.0902	-95.7129	2020-03-25	65778.0	942.0	361.0	US	64475	0.014320897564535254	12038.0	236.0	13.0
0	US	37.0902	-95.7129	2020-03-24	53740.0	706.0	348.0	US	52686	0.01313732787495348	9893.0	149.0	170.0
0	US	37.0902	-95.7129	2020-03-23	43847.0	557.0	178.0	US	43112	0.012703263621228362	10571.0	140.0	0.0
0	US	37.0902	-95.7129	2020-03-22	33276.0	417.0	178.0	US	32681	0.012531554273350162	7676.0	110.0	2.0
0	US	37.0902	-95.7129	2020-03-21	25600.0	307.0	176.0	US	25117	0.0119921875	6327.0	63.0	29.0
0	US	37.0902	-95.7129	2020-03-20	19273.0	244.0	147.0	US	18882	0.012660198204742385	5526.0	44.0	26.0
0	US	37.0902	-95.7129	2020-03-19	13747.0	200.0	121.0	US	13426	0.014548628791736379	5964.0	82.0	16.0
0	US	37.0902	-95.7129	2020-03-18	7783.0	118.0	105.0	US	7560	0.015161248875754851	1362.0	10.0	88.0
0	US	37.0902	-95.7129	2020-03-17	6421.0	108.0	17.0	US	6296	0.01681980999844261	1789.0	23.0	0.0
0	US	37.0902	-95.7129	2020-03-16	4632.0	85.0	17.0	US	4530	0.018350604490500865	1133.0	22.0	5.0
0	US	37.0902	-95.7129	2020-03-15	3499.0	63.0	12.0	US	3424	0.018005144326950558	772.0	9.0	0.0
0	US	37.0902	-95.7129	2020-03-14	2727.0	54.0	12.0	US	2661	0.019801980198019802	548.0	7.0	0.0
0	US	37.0902	-95.7129	2020-03-13	2179.0	47.0	12.0	US	2120	0.021569527306103717	516.0	7.0	0.0
0	US	37.0902	-95.7129	2020-03-12	1663.0	40.0	12.0	US	1611	0.024052916416115455	382.0	4.0	4.0
0	US	37.0902	-95.7129	2020-03-11	1281.0	36.0	8.0	US	1237	0.02810304449648712	322.0	8.0	0.0
0	US	37.0902	-95.7129	2020-03-10	959.0	28.0	8.0	US	923	0.029197080291970802	376.0	6.0	1.0
0	US	37.0902	-95.7129	2020-03-09	583.0	22.0	7.0	US	554	0.03773584905660377	65.0	1.0	0.0
0	US	37.0902	-95.7129	2020-03-08	518.0	21.0	7.0	US	490	0.04054054054054054	116.0	4.0	0.0
0	US	37.0902	-95.7129	2020-03-07	402.0	17.0	7.0	US	378	0.04228855721393035	140.0	3.0	0.0
0	US	37.0902	-95.7129	2020-03-06	262.0	14.0	7.0	US	241	0.05343511450381679	45.0	2.0	0.0
0	US	37.0902	-95.7129	2020-03-05	217.0	12.0	7.0	US	198	0.055299539170506916	68.0	1.0	0.0
0	US	37.0902	-95.7129	2020-03-04	149.0	11.0	7.0	US	131	0.0738255033557047	31.0	4.0	0.0
0	US	37.0902	-95.7129	2020-03-03	118.0	7.0	7.0	US	104	0.059322033898305086	20.0	1.0	0.0
0	US	37.0902	-95.7129	2020-03-02	98.0	6.0	7.0	US	85	0.061224489795918366	24.0	5.0	0.0
0	US	37.0902	-95.7129	2020-03-01	74.0	1.0	7.0	US	66	0.013513513513513514	6.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-29	68.0	1.0	7.0	US	60	0.014705882352941176	8.0	1.0	0.0
0	US	37.0902	-95.7129	2020-02-28	60.0	0.0	7.0	US	53	0.0	2.0	0.0	1.0
0	US	37.0902	-95.7129	2020-02-27	58.0	0.0	6.0	US	52	0.0	1.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-26	57.0	0.0	6.0	US	51	0.0	6.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-25	51.0	0.0	6.0	US	45	0.0	0.0	0.0	1.0
0	US	37.0902	-95.7129	2020-02-24	51.0	0.0	5.0	US	46	0.0	36.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-23	15.0	0.0	5.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-22	15.0	0.0	5.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-21	15.0	0.0	5.0	US	10	0.0	2.0	0.0	2.0
0	US	37.0902	-95.7129	2020-02-20	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-19	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-18	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-17	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-16	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-15	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-14	13.0	0.0	3.0	US	10	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-13	13.0	0.0	3.0	US	10	0.0	1.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-12	12.0	0.0	3.0	US	9	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-11	12.0	0.0	3.0	US	9	0.0	1.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-10	11.0	0.0	3.0	US	8	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-09	11.0	0.0	3.0	US	8	0.0	0.0	0.0	3.0
0	US	37.0902	-95.7129	2020-02-08	11.0	0.0	0.0	US	11	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-07	11.0	0.0	0.0	US	11	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-06	11.0	0.0	0.0	US	11	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-05	11.0	0.0	0.0	US	11	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-04	11.0	0.0	0.0	US	11	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-03	11.0	0.0	0.0	US	11	0.0	3.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-02	8.0	0.0	0.0	US	8	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-02-01	8.0	0.0	0.0	US	8	0.0	1.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-31	7.0	0.0	0.0	US	7	0.0	2.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-30	5.0	0.0	0.0	US	5	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-29	5.0	0.0	0.0	US	5	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-28	5.0	0.0	0.0	US	5	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-27	5.0	0.0	0.0	US	5	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-26	5.0	0.0	0.0	US	5	0.0	3.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-25	2.0	0.0	0.0	US	2	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-24	2.0	0.0	0.0	US	2	0.0	1.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-23	1.0	0.0	0.0	US	1	0.0	0.0	0.0	0.0
0	US	37.0902	-95.7129	2020-01-22	1.0	0.0	0.0	US	1	0.0	0.0	0.0	0.0
0	Uganda	1.0	32.0	2020-04-08	53.0	0.0	0.0	Uganda	53	0.0	1.0	0.0	0.0
0	Uganda	1.0	32.0	2020-04-07	52.0	0.0	0.0	Uganda	52	0.0	0.0	0.0	0.0
